split,description,task,variant,lambda,seed,classifier_label_usage,domain_label_usage,model_selection_labels,best_epoch,L_last,Ld_last,backward_loss_scalar_last,feature_extractor_objective,class_loss_last,domain_loss_last,classifier_train_n,source_train_n,source_val_n,target_labeled_train_n,target_domain_n,target_validation_n,target_test_n,train_accuracy,validation_accuracy,test_accuracy,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_macro_f1,validation_macro_f1,test_macro_f1,train_test_accuracy_gap,domain_discriminator_accuracy,representative_seed,seed_values,seed_count,seed_policy,selection_status,judgment,best_epoch_std,L_last_std,Ld_last_std,backward_loss_scalar_last_std,class_loss_last_std,domain_loss_last_std,train_accuracy_std,validation_accuracy_std,test_accuracy_std,train_balanced_accuracy_std,validation_balanced_accuracy_std,test_balanced_accuracy_std,train_macro_f1_std,validation_macro_f1_std,test_macro_f1_std,train_test_accuracy_gap_std,domain_discriminator_accuracy_std,best_epoch_min,best_epoch_max,L_last_min,L_last_max,Ld_last_min,Ld_last_max,backward_loss_scalar_last_min,backward_loss_scalar_last_max,class_loss_last_min,class_loss_last_max,domain_loss_last_min,domain_loss_last_max,train_accuracy_min,train_accuracy_max,validation_accuracy_min,validation_accuracy_max,test_accuracy_min,test_accuracy_max,train_balanced_accuracy_min,train_balanced_accuracy_max,validation_balanced_accuracy_min,validation_balanced_accuracy_max,test_balanced_accuracy_min,test_balanced_accuracy_max,train_macro_f1_min,train_macro_f1_max,validation_macro_f1_min,validation_macro_f1_max,test_macro_f1_min,test_macro_f1_max,train_test_accuracy_gap_min,train_test_accuracy_gap_max,domain_discriminator_accuracy_min,domain_discriminator_accuracy_max
S5_train_I_D1_val_D2_3,Train Period I plus labeled target Day1; validate Day2-Day3; test Day4 onward.,three_class_with_air,MLP source + target labels,0.0,0,source labels + selected target labels,source/target domain labels only; gas labels not used for target domain loss,target validation labels,32.0,0.027494612378359307,0.0,0.027494612378359307,min L - lambda*Ld via gradient reversal,0.027494612378359307,0.0,46,30,0,16,273,26,231,0.9913043478260869,0.9538461538461538,0.8363636363636363,0.9921568627450981,0.9555555555555555,0.8394346036858114,0.9912619047619048,0.9515815178973075,0.8362751795532646,0.15494071146245061,0.47194719471947194,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",10.954451150103322,0.05850791005248155,0.0,0.05850791005248155,0.05850791005248155,0.0,0.019444069369563378,0.017200522903844526,0.01416054305956374,0.017537788058821866,0.024845199749997677,0.013454120527153855,0.019538974946248153,0.02314482283702009,0.014281428972808121,0.029018914947338235,0.2626614884629906,20,50,5.4414769692812115e-05,0.132093608379364,0.0,0.0,5.4414769692812115e-05,0.132093608379364,5.4414769692812115e-05,0.132093608379364,0.0,0.0,0.9565217391304348,1.0,0.9230769230769231,0.9615384615384616,0.8138528138528138,0.8484848484848485,0.9607843137254902,1.0,0.9111111111111111,0.9666666666666667,0.8187511182680264,0.8509572374306673,0.9563095238095238,1.0,0.9111111111111111,0.9665831244778613,0.8132954670405189,0.8483078297920991,0.1080368906455863,0.18614718614718617,0.19801980198019803,0.900990099009901
S5_train_I_D1_val_D2_3,Train Period I plus labeled target Day1; validate Day2-Day3; test Day4 onward.,three_class_with_air,DANN-semi,0.2,0,source labels + selected target labels,source/target domain labels only; gas labels not used for target domain loss,target validation labels,122.0,0.0010989126559707075,0.30752997994422915,0.3086288869380951,min L - lambda*Ld via gradient reversal,0.0010989126559707075,0.30752997994422915,46,30,0,16,273,26,231,0.9956521739130435,0.976923076923077,0.8493506493506494,0.996078431372549,0.9800000000000001,0.85092145285382,0.9953131313131314,0.9740890688259111,0.8514107244087403,0.14630152456239415,0.8996699669966997,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",102.810505299799,0.0012774433658347757,0.009474531766661253,0.00929677271847766,0.0012774433658347757,0.009474531766661253,0.009722034684781687,0.021066252211737142,0.01993223278479885,0.008768894029410909,0.018257418583505537,0.018202007136411177,0.010480156985453577,0.023653335816687313,0.02095080637045782,0.01715177552620968,0.007230660825150719,20,270,2.1753328383056214e-06,0.0027656389866024256,0.29845574498176575,0.32254406809806824,0.300417959690094,0.3230781853199005,2.1753328383056214e-06,0.0027656389866024256,0.29845574498176575,0.32254406809806824,0.9782608695652174,1.0,0.9615384615384616,1.0,0.8268398268398268,0.8744588744588745,0.9803921568627452,1.0,0.9666666666666667,1.0,0.8303811057434246,0.8727858293075684,0.9765656565656565,1.0,0.9568151147098516,1.0,0.8281203606610364,0.8770992726451929,0.1255411255411255,0.17316017316017318,0.8877887788778878,0.9075907590759076
S6_train_I_D1_2_val_D3_5,Train Period I plus labeled target Day1-Day2; validate Day3-Day5; test Day6 onward.,three_class_with_air,MLP source only,0.0,0,source labels only,source/target domain labels only; gas labels not used for target domain loss,target validation labels,112.0,0.0001420934553607367,0.0,0.0001420934553607367,min L - lambda*Ld via gradient reversal,0.0001420934553607367,0.0,30,30,0,28,273,40,205,0.9733333333333334,0.8800000000000001,0.7404878048780488,0.9777777777777779,0.8822222222222222,0.7435576421491914,0.9709109730848862,0.886297568130599,0.7441757904561561,0.23284552845528456,0.499009900990099,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",136.27178724886528,4.257588440914834e-05,0.0,4.257588440914834e-05,4.257588440914834e-05,0.0,0.059628479399994376,0.03259601202601327,0.04449465073557616,0.04969039949999535,0.028974232912011764,0.0417395370518316,0.06504504158151564,0.02802795783676273,0.04796863749021714,0.04497926608655637,0.2656857920215664,20,350,0.00010370092786615714,0.00020935546490363777,0.0,0.0,0.00010370092786615714,0.00020935546490363777,0.00010370092786615714,0.00020935546490363777,0.0,0.0,0.8666666666666667,1.0,0.825,0.9,0.6878048780487804,0.7853658536585366,0.8888888888888888,1.0,0.8333333333333334,0.9,0.6953573291601459,0.7850808555033907,0.8545548654244306,1.0,0.8388663967611336,0.9063067150635208,0.6822233396655121,0.7919559479483386,0.17886178861788626,0.30243902439024395,0.22442244224422442,0.900990099009901
S6_train_I_D1_2_val_D3_5,Train Period I plus labeled target Day1-Day2; validate Day3-Day5; test Day6 onward.,three_class_with_air,DANN-UDA,0.2,0,source labels only,source/target domain labels only; gas labels not used for target domain loss,target validation labels,98.0,0.00142213312064996,0.31415902376174926,0.31558115482330323,min L - lambda*Ld via gradient reversal,0.00142213312064996,0.31415902376174926,30,30,0,28,273,40,205,0.96,0.905,0.697560975609756,0.9666666666666668,0.9044444444444444,0.7018853863924286,0.9587471352177236,0.9106405427733218,0.7013006271277538,0.26243902439024397,0.9036303630363036,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",136.088206689632,0.00298492981999672,0.032087009359265006,0.033261258951606094,0.00298492981999672,0.032087009359265006,0.08944271909999157,0.011180339887498959,0.007712872341874103,0.07453559924999298,0.009938079899999029,0.00849518814987842,0.09224420991977741,0.009690733361887312,0.005996381440817137,0.09505313333004654,0.004303103897823532,20,340,6.510765524581075e-05,0.006761645432561636,0.28659823536872864,0.3600616455078125,0.28669485449790955,0.3601267635822296,6.510765524581075e-05,0.006761645432561636,0.28659823536872864,0.3600616455078125,0.8,1.0,0.9,0.925,0.6878048780487804,0.7073170731707317,0.8333333333333334,1.0,0.9,0.9222222222222222,0.6917803114986213,0.7135405022728967,0.7937356760886173,1.0,0.9063067150635208,0.9279758536125259,0.6941383203727559,0.7076927758022182,0.09268292682926838,0.31219512195121957,0.900990099009901,0.9108910891089109
S6_train_I_D1_2_val_D3_5,Train Period I plus labeled target Day1-Day2; validate Day3-Day5; test Day6 onward.,three_class_with_air,MLP source + target labels,0.0,0,source labels + selected target labels,source/target domain labels only; gas labels not used for target domain loss,target validation labels,178.0,8.616084742243401e-05,0.0,8.616084742243401e-05,min L - lambda*Ld via gradient reversal,8.616084742243401e-05,0.0,58,30,0,28,273,40,205,0.9965517241379309,0.945,0.8819512195121952,0.9969696969696968,0.9488888888888889,0.8824502570981444,0.9961507618283882,0.9492428189948999,0.8819920057854332,0.1146005046257359,0.3333333333333333,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",122.14745187681976,3.421238342722057e-05,0.0,3.421238342722057e-05,3.421238342722057e-05,0.0,0.0077105792327579106,0.04107919181288743,0.0474702073198161,0.006775963568181176,0.03478327964999677,0.04568704562915645,0.008607158213311138,0.03636196941228169,0.048234019036177404,0.0450213175218939,0.328610797040109,30,280,5.016010254621506e-05,0.00013205570576246828,0.0,0.0,5.016010254621506e-05,0.00013205570576246828,5.016010254621506e-05,0.00013205570576246828,0.0,0.0,0.9827586206896551,1.0,0.9,0.975,0.8195121951219512,0.9365853658536586,0.9848484848484849,1.0,0.9111111111111111,0.9777777777777779,0.8227140621506819,0.9359862880989641,0.9807538091419407,1.0,0.9095022624434389,0.9777530589543938,0.8181782581453634,0.9377320338905853,0.06341463414634141,0.18048780487804883,0.10891089108910891,0.900990099009901
S6_train_I_D1_2_val_D3_5,Train Period I plus labeled target Day1-Day2; validate Day3-Day5; test Day6 onward.,three_class_with_air,DANN-semi,0.2,0,source labels + selected target labels,source/target domain labels only; gas labels not used for target domain loss,target validation labels,294.0,0.00026290816240361894,0.2889897644519806,0.2892526686191559,min L - lambda*Ld via gradient reversal,0.00026290816240361894,0.2889897644519806,58,30,0,28,273,40,205,1.0,0.975,0.8907317073170733,1.0,0.9777777777777779,0.8904240256352933,1.0,0.9777629464837473,0.8907339060711404,0.10926829268292682,0.9036303630363036,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",100.14988766843426,0.00028640938255453693,0.00839262808868411,0.008569323329995363,0.00028640938255453693,0.00839262808868411,0.0,0.017677669529663705,0.01876622835285011,0.0,0.015713484026367706,0.018905310563378467,0.0,0.015713489859130018,0.019544548204860724,0.01876622835285011,0.007154945012765244,150,380,5.147631964064203e-05,0.0007589466986246407,0.27660760283470154,0.29969722032546997,0.27680349349975586,0.300456166267395,5.147631964064203e-05,0.0007589466986246407,0.27660760283470154,0.29969722032546997,1.0,1.0,0.95,1.0,0.8731707317073171,0.9219512195121952,1.0,1.0,0.9555555555555556,1.0,0.8719725761979283,0.9219017810567106,1.0,1.0,0.9555555555555556,1.0,0.8723673023843724,0.9231578576893082,0.07804878048780484,0.12682926829268293,0.8943894389438944,0.9141914191419142
S7_train_I_D1_3_val_D4_5,Train Period I plus labeled target Day1-Day3; validate Day4-Day5; test Day6 onward.,three_class_with_air,MLP source only,0.0,0,source labels only,source/target domain labels only; gas labels not used for target domain loss,target validation labels,48.0,0.0001420934553607367,0.0,0.0001420934553607367,min L - lambda*Ld via gradient reversal,0.0001420934553607367,0.0,30,30,0,42,273,26,205,0.9733333333333334,0.8615384615384617,0.7297560975609756,0.9777777777777779,0.8800000000000001,0.7337059393397422,0.9709109730848862,0.8752652420790799,0.7333757405307988,0.24357723577235774,0.499009900990099,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",31.144823004794873,4.257588440914834e-05,0.0,4.257588440914834e-05,4.257588440914834e-05,0.0,0.059628479399994376,0.03440104580768905,0.03676379254910593,0.04969039949999535,0.029814239699997202,0.03470998848145098,0.06504504158151564,0.029317597131948033,0.03992649945495349,0.045938916298380116,0.2656857920215664,20,100,0.00010370092786615714,0.00020935546490363777,0.0,0.0,0.00010370092786615714,0.00020935546490363777,0.00010370092786615714,0.00020935546490363777,0.0,0.0,0.8666666666666667,1.0,0.8076923076923077,0.8846153846153846,0.6878048780487804,0.7658536585365854,0.8888888888888888,1.0,0.8333333333333334,0.9,0.6953573291601459,0.7680900216111484,0.8545548654244306,1.0,0.8294970161977835,0.899749373433584,0.6822233396655121,0.7733730958174777,0.17886178861788626,0.30243902439024395,0.22442244224422442,0.900990099009901
S7_train_I_D1_3_val_D4_5,Train Period I plus labeled target Day1-Day3; validate Day4-Day5; test Day6 onward.,three_class_with_air,DANN-UDA,0.2,0,source labels only,source/target domain labels only; gas labels not used for target domain loss,target validation labels,98.0,0.00142213312064996,0.31415902376174926,0.31558115482330323,min L - lambda*Ld via gradient reversal,0.00142213312064996,0.31415902376174926,30,30,0,42,273,26,205,0.96,0.9,0.697560975609756,0.9666666666666668,0.9133333333333333,0.7018853863924286,0.9587471352177236,0.9131829573934838,0.7013006271277538,0.26243902439024397,0.9036303630363036,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",136.088206689632,0.00298492981999672,0.032087009359265006,0.033261258951606094,0.00298492981999672,0.032087009359265006,0.08944271909999157,0.021066252211737205,0.007712872341874103,0.07453559924999298,0.018257418583505474,0.00849518814987842,0.09224420991977741,0.018394692407441616,0.005996381440817137,0.09505313333004654,0.004303103897823532,20,340,6.510765524581075e-05,0.006761645432561636,0.28659823536872864,0.3600616455078125,0.28669485449790955,0.3601267635822296,6.510765524581075e-05,0.006761645432561636,0.28659823536872864,0.3600616455078125,0.8,1.0,0.8846153846153846,0.9230769230769231,0.6878048780487804,0.7073170731707317,0.8333333333333334,1.0,0.9,0.9333333333333332,0.6917803114986213,0.7135405022728967,0.7937356760886173,1.0,0.899749373433584,0.9333333333333332,0.6941383203727559,0.7076927758022182,0.09268292682926838,0.31219512195121957,0.900990099009901,0.9108910891089109
S7_train_I_D1_3_val_D4_5,Train Period I plus labeled target Day1-Day3; validate Day4-Day5; test Day6 onward.,three_class_with_air,MLP source + target labels,0.0,0,source labels + selected target labels,source/target domain labels only; gas labels not used for target domain loss,target validation labels,136.0,0.00014333321378217078,0.0,0.00014333321378217078,min L - lambda*Ld via gradient reversal,0.00014333321378217078,0.0,72,30,0,42,273,26,205,0.9916666666666668,0.9615384615384615,0.9200000000000002,0.9925925925925926,0.9666666666666666,0.9199046128623592,0.9909502262443439,0.9665831244778612,0.9214842099642564,0.07166666666666663,0.4422442244224422,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",71.27411872482185,9.942965260457834e-05,0.0,9.942965260457834e-05,9.942965260457834e-05,0.0,0.01863389981249823,1.2412670766236366e-16,0.008861415670529253,0.01656346649999847,1.2412670766236366e-16,0.008510340762852748,0.020235909298640706,1.2412670766236366e-16,0.009111624912011937,0.016221753416072595,0.2595327161892739,20,210,5.2691077144118026e-05,0.00029852951411157846,0.0,0.0,5.2691077144118026e-05,0.00029852951411157846,5.2691077144118026e-05,0.00029852951411157846,0.0,0.0,0.9583333333333334,1.0,0.9615384615384616,0.9615384615384616,0.9121951219512195,0.9317073170731708,0.9629629629629629,1.0,0.9666666666666667,0.9666666666666667,0.911915940084954,0.931291452418213,0.9547511312217193,1.0,0.9665831244778613,0.9665831244778613,0.9134319000265751,0.9337549744248309,0.046138211382113825,0.08780487804878045,0.2607260726072607,0.900990099009901
S7_train_I_D1_3_val_D4_5,Train Period I plus labeled target Day1-Day3; validate Day4-Day5; test Day6 onward.,three_class_with_air,DANN-semi,0.05,0,source labels + selected target labels,source/target domain labels only; gas labels not used for target domain loss,target validation labels,176.0,0.0003467580856522545,0.3092607378959656,0.3096074879169464,min L - lambda*Ld via gradient reversal,0.0003467580856522545,0.3092607378959656,72,30,0,42,273,26,205,0.9916666666666668,0.976923076923077,0.9209756097560977,0.9925925925925926,0.9800000000000001,0.9202474103882554,0.9913575382306032,0.9799498746867169,0.9218753566315119,0.07069105691056907,0.8990099009900991,0,"0,1,2,3,4",5,fixed trial seeds 0-4; seed 0 matches the YanKe DCAE UCI reference run; seed controls stochastic training only and is never selected,"lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds","lambda selected by mean validation macro-F1, balanced accuracy, and accuracy over seeds",122.18837915284743,0.0003083010568510783,0.033107065765493375,0.03312272735266842,0.0003083010568510783,0.033107065765493375,0.01863389981249823,0.021066252211737142,0.00534363470736748,0.01656346649999847,0.018257418583505533,0.005037324529492609,0.019325132009314214,0.01830317652481758,0.005112320635188718,0.013887038015347667,0.004427857381187707,20,320,0.00018738029757514596,0.0008973848889581859,0.2827141582965851,0.3641621470451355,0.28291410207748413,0.3643772304058075,0.00018738029757514596,0.0008973848889581859,0.2827141582965851,0.3641621470451355,0.9583333333333334,1.0,0.9615384615384616,1.0,0.9121951219512195,0.926829268292683,0.9629629629629629,1.0,0.9666666666666667,1.0,0.9125121096952084,0.9265966167374616,0.9567876911530163,1.0,0.9665831244778613,1.0,0.9136828047703499,0.9276157925913244,0.046138211382113825,0.07804878048780484,0.8910891089108911,0.900990099009901
