family,feature_set,split,mode,method,method_family,representation,head,seed,model,input_dimensions,selected_epoch,selection_usage,label_usage,final_training,checkpoint,confusion_matrix,train_accuracy,train_balanced_accuracy,train_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1
domain-adaptation,54D,S3_train_I_internal_20_10_test_all,uda,source-only,opensource-core,fusion16,linear,4,source-only:fusion16:linear,54,10.0,source validation labels,source train + source validation labels,source train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S3_train_I_internal_20_10_test_all\fusion16\linear\source-only\seed_4.pt,"[[72, 9, 0], [23, 45, 28], [19, 6, 71]]",0.8,0.8333333333333334,0.7937356760886173,0.6886446886446886,0.6990740740740741,0.6811965811965811
domain-adaptation,54D,S3_train_I_internal_20_10_test_all,uda,dann,opensource-core,fusion16,linear,0,dann:fusion16:linear,54,200.0,source validation labels,source train + source validation labels,source train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S3_train_I_internal_20_10_test_all\fusion16\linear\dann\seed_0.pt,"[[66, 15, 0], [0, 92, 4], [1, 18, 77]]",1.0,1.0,1.0,0.8608058608058609,0.8584104938271605,0.8648425248624649
domain-adaptation,54D,S3_train_I_internal_20_10_test_all,uda,dann,opensource-core,fusion16,linear,1,dann:fusion16:linear,54,200.0,source validation labels,source train + source validation labels,source train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S3_train_I_internal_20_10_test_all\fusion16\linear\dann\seed_1.pt,"[[63, 17, 1], [0, 91, 5], [5, 29, 62]]",1.0,1.0,1.0,0.7912087912087912,0.7905092592592592,0.7942836748988512
domain-adaptation,54D,S3_train_I_internal_20_10_test_all,uda,dann,opensource-core,fusion16,linear,2,dann:fusion16:linear,54,290.0,source validation labels,source train + source validation labels,source train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S3_train_I_internal_20_10_test_all\fusion16\linear\dann\seed_2.pt,"[[49, 32, 0], [1, 92, 3], [1, 31, 64]]",1.0,1.0,1.0,0.7509157509157509,0.7433127572016461,0.7535893483758466
domain-adaptation,54D,S3_train_I_internal_20_10_test_all,uda,dann,opensource-core,fusion16,linear,3,dann:fusion16:linear,54,220.0,source validation labels,source train + source validation labels,source train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S3_train_I_internal_20_10_test_all\fusion16\linear\dann\seed_3.pt,"[[73, 8, 0], [2, 92, 2], [1, 20, 75]]",1.0,1.0,1.0,0.8791208791208791,0.880272633744856,0.8829467269019077
domain-adaptation,54D,S3_train_I_internal_20_10_test_all,uda,dann,opensource-core,fusion16,linear,4,dann:fusion16:linear,54,150.0,source validation labels,source train + source validation labels,source train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S3_train_I_internal_20_10_test_all\fusion16\linear\dann\seed_4.pt,"[[62, 19, 0], [0, 91, 5], [0, 16, 80]]",1.0,1.0,1.0,0.8534798534798534,0.8488940329218106,0.8569768625017243
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,residual-d,linear,0,source-only:residual-d:linear,54,400.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\source-only\seed_0.pt,"[[68, 5, 0], [0, 86, 0], [1, 23, 62]]",1.0,1.0,1.0,0.8816326530612245,0.8841456939577359,0.8851947722370257
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,residual-d,linear,1,source-only:residual-d:linear,54,40.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\source-only\seed_1.pt,"[[67, 6, 0], [1, 85, 0], [4, 16, 66]]",1.0,1.0,1.0,0.889795918367347,0.8912073908888182,0.8911293330700344
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,residual-d,linear,2,source-only:residual-d:linear,54,40.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\source-only\seed_2.pt,"[[67, 6, 0], [1, 85, 0], [4, 15, 67]]",1.0,1.0,1.0,0.8938775510204081,0.8950833598810662,0.8951238637217339
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,residual-d,linear,3,source-only:residual-d:linear,54,20.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\source-only\seed_3.pt,"[[65, 8, 0], [1, 85, 0], [14, 19, 53]]",0.9827586206896552,0.9848484848484848,0.9807538091419408,0.8285714285714286,0.831687373898269,0.8236163297525972
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,residual-d,linear,4,source-only:residual-d:linear,54,30.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\source-only\seed_4.pt,"[[67, 6, 0], [2, 84, 0], [16, 14, 56]]",1.0,1.0,1.0,0.8448979591836735,0.8485717319740894,0.8403480621682572
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,residual-d,linear,0,dann:residual-d:linear,54,220.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\dann\seed_0.pt,"[[66, 4, 3], [2, 83, 1], [2, 7, 77]]",1.0,1.0,1.0,0.9224489795918368,0.9215249017733884,0.9224849446406332
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,residual-d,linear,1,dann:residual-d:linear,54,400.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\dann\seed_1.pt,"[[66, 7, 0], [0, 86, 0], [2, 11, 73]]",1.0,1.0,1.0,0.9183673469387756,0.9176489327811403,0.9198907881237957
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,residual-d,linear,2,dann:residual-d:linear,54,40.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\dann\seed_2.pt,"[[67, 6, 0], [2, 84, 0], [6, 7, 73]]",1.0,1.0,1.0,0.9142857142857144,0.9144632048423066,0.9138923953337812
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,residual-d,linear,3,dann:residual-d:linear,54,100.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\dann\seed_3.pt,"[[63, 10, 0], [0, 85, 1], [0, 16, 70]]",1.0,1.0,1.0,0.889795918367347,0.8884464266751619,0.8937114986315908
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,residual-d,linear,4,dann:residual-d:linear,54,360.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\residual-d\linear\dann\seed_4.pt,"[[65, 6, 2], [0, 85, 1], [0, 14, 72]]",1.0,1.0,1.0,0.9061224489795918,0.9053307847509824,0.9088304264721292
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,fusion16,linear,0,source-only:fusion16:linear,54,100.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\source-only\seed_0.pt,"[[67, 6, 0], [0, 86, 0], [1, 20, 65]]",1.0,1.0,1.0,0.889795918367347,0.8912073908888182,0.8933228769779425
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,fusion16,linear,1,source-only:fusion16:linear,54,350.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\source-only\seed_1.pt,"[[65, 8, 0], [0, 86, 0], [0, 19, 67]]",1.0,1.0,1.0,0.889795918367347,0.88982690878199,0.8940558623371665
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,fusion16,linear,2,source-only:fusion16:linear,54,60.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\source-only\seed_2.pt,"[[67, 6, 0], [0, 86, 0], [1, 18, 67]]",1.0,1.0,1.0,0.8979591836734694,0.8989593288733143,0.9012408746004312
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,fusion16,linear,3,source-only:fusion16:linear,54,80.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\source-only\seed_3.pt,"[[67, 6, 0], [0, 85, 1], [0, 13, 73]]",1.0,1.0,1.0,0.9183673469387756,0.9183391738345548,0.9214598997493734
domain-adaptation,54D,S4_train_I_val_D1_2,semi,source-only,opensource-core,fusion16,linear,4,source-only:fusion16:linear,54,30.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\source-only\seed_4.pt,"[[68, 5, 0], [1, 85, 0], [2, 13, 71]]",0.9827586206896552,0.9848484848484848,0.9848406546080964,0.9142857142857144,0.9151534458957205,0.9161246475471528
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,fusion16,linear,0,dann:fusion16:linear,54,310.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\dann\seed_0.pt,"[[67, 3, 3], [0, 86, 0], [0, 16, 70]]",1.0,1.0,1.0,0.9102040816326532,0.9105872358500584,0.9127231873354564
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,fusion16,linear,1,dann:fusion16:linear,54,280.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\dann\seed_1.pt,"[[67, 3, 3], [0, 85, 1], [0, 29, 57]]",1.0,1.0,1.0,0.8530612244897959,0.8563236699585856,0.8566971616232699
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,fusion16,linear,2,dann:fusion16:linear,54,190.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\dann\seed_2.pt,"[[63, 9, 1], [0, 85, 1], [0, 7, 79]]",1.0,1.0,1.0,0.926530612244898,0.9233301476053944,0.9272230939191136
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,fusion16,linear,3,dann:fusion16:linear,54,40.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\dann\seed_3.pt,"[[68, 5, 0], [2, 83, 1], [5, 7, 74]]",1.0,1.0,1.0,0.9183673469387756,0.9190294148879684,0.9184335497090722
domain-adaptation,54D,S4_train_I_val_D1_2,semi,dann,opensource-core,fusion16,linear,4,dann:fusion16:linear,54,130.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S4_train_I_val_D1_2\fusion16\linear\dann\seed_4.pt,"[[67, 6, 0], [0, 85, 1], [1, 6, 79]]",1.0,1.0,1.0,0.9428571428571428,0.9415949877880428,0.9437078624928734
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,residual-d,linear,0,source-only:residual-d:linear,54,20.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\source-only\seed_0.pt,"[[64, 5, 0], [1, 80, 0], [7, 14, 60]]",0.9583333333333334,0.9629629629629628,0.9547511312217196,0.8831168831168831,0.8853104312041511,0.8825847123719464
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,residual-d,linear,1,source-only:residual-d:linear,54,30.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\source-only\seed_1.pt,"[[64, 5, 0], [1, 80, 0], [2, 16, 63]]",0.9861111111111112,0.9876543209876544,0.9847016828148905,0.8961038961038961,0.8976561102164967,0.898432449903038
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,residual-d,linear,2,source-only:residual-d:linear,54,10.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\source-only\seed_2.pt,"[[63, 6, 0], [6, 75, 0], [7, 9, 65]]",0.9166666666666666,0.925925925925926,0.9169878777721916,0.8787878787878788,0.8804795133297549,0.8788564862005431
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,residual-d,linear,3,source-only:residual-d:linear,54,10.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\source-only\seed_3.pt,"[[62, 7, 0], [4, 77, 0], [6, 14, 61]]",0.9444444444444444,0.9506172839506172,0.942405452209374,0.8658008658008658,0.8674181427804616,0.8663075830738887
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,residual-d,linear,4,source-only:residual-d:linear,54,10.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\source-only\seed_4.pt,"[[62, 7, 0], [11, 70, 0], [12, 9, 60]]",0.9027777777777778,0.9074074074074074,0.8989456159822419,0.8311688311688312,0.834496332080873,0.8315273294251507
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,dann,opensource-core,residual-d,linear,0,dann:residual-d:linear,54,360.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\dann\seed_0.pt,"[[57, 5, 7], [2, 78, 1], [5, 9, 67]]",1.0,1.0,1.0,0.8744588744588745,0.8720701377706209,0.8726171067211529
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,dann,opensource-core,residual-d,linear,1,dann:residual-d:linear,54,370.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\dann\seed_1.pt,"[[59, 4, 6], [0, 80, 1], [0, 11, 70]]",1.0,1.0,1.0,0.9047619047619048,0.902308105206656,0.9056806194859992
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,dann,opensource-core,residual-d,linear,2,dann:residual-d:linear,54,300.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\dann\seed_2.pt,"[[61, 4, 4], [0, 80, 1], [1, 11, 69]]",1.0,1.0,1.0,0.9090909090909092,0.9078547146179996,0.9102370665532448
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,dann,opensource-core,residual-d,linear,3,dann:residual-d:linear,54,250.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\dann\seed_3.pt,"[[58, 11, 0], [3, 78, 0], [2, 9, 70]]",1.0,1.0,1.0,0.8917748917748918,0.8892467346573626,0.8924828588523138
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,dann,opensource-core,residual-d,linear,4,dann:residual-d:linear,54,320.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\residual-d\linear\dann\seed_4.pt,"[[60, 9, 0], [1, 79, 1], [1, 11, 69]]",1.0,1.0,1.0,0.9004329004329005,0.8989085704061549,0.9025718656323782
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,fusion16,linear,0,source-only:fusion16:linear,54,20.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\fusion16\linear\source-only\seed_0.pt,"[[66, 3, 0], [3, 78, 0], [9, 9, 63]]",0.9861111111111112,0.9876543209876544,0.9847016828148905,0.8961038961038961,0.8990874932903918,0.8950799618092851
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,fusion16,linear,1,source-only:fusion16:linear,54,30.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\fusion16\linear\source-only\seed_1.pt,"[[66, 3, 0], [2, 79, 0], [2, 10, 69]]",1.0,1.0,1.0,0.9264069264069263,0.9278940776525316,0.9276450284858818
domain-adaptation,54D,S5_train_I_D1_val_D2_3,semi,source-only,opensource-core,fusion16,linear,2,source-only:fusion16:linear,54,290.0,target validation labels,source + labeled target,source+target labeled train+validation refit,D:\thesis\tables\opensource_da_48_54\checkpoints\54D\S5_train_I_D1_val_D2_3\fusion16\linear\source-only\seed_2.pt,"[[64, 5, 0], [0, 81, 0], [0, 16, 65]]",1.0,1.0,1.0,0.9090909090909092,0.9100017892288425,0.9126876251936826
